NAME, PHONE, EMAIL, INSTRUMENT, CITY
George,000,gg@hh,Bass,Brisbane
Dave,13423,ff#kksg,Guitar,Sydney
Boris,324523,oasofa,Drums,Melbourne
Frank,235235,sdgsg,Trombone,Berlin
Michael,235235,sdgsdfg,Composer,Bangkok
Vernon,235246,asdfsdh,Guitar,Daveport
Jan,243246,sagsd,Bass,Sydney
Brendan,135135,sgs,Bass,Sydney
Miles,135135,asdgfa,Drums,Sydney
Ed,135135,asga,Guitar,Sydney
Andy,23513426,arh,Drums,Sydney
Andrew,2362,asga,Piano,Sydney
Tully,13135,asgsh,Bums,Sydney
Colin,23515,asg,Piano,Sydney
